algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
greedy,capacity_sweep,2,42,100,10,1,2,50,200,0.23890799999935552,7957,5975,1982,65,0.325,30.49230769230769,24.908885258263165
greedy,capacity_sweep,2,43,100,10,1,2,50,200,0.25193320799735375,7749,5892,1857,70,0.35,26.52857142857143,23.96438250096787
greedy,capacity_sweep,2,44,100,10,1,2,50,200,0.2601873749990773,7859,5686,2173,77,0.385,28.22077922077922,27.649828222420155
greedy,capacity_sweep,2,45,100,10,1,2,50,200,0.301349957997445,8210,6096,2114,62,0.31,34.096774193548384,25.749086479902555
greedy,capacity_sweep,2,46,100,10,1,2,50,200,0.28649216600024374,8771,6192,2579,73,0.365,35.32876712328767,29.403716793980163
greedy,capacity_sweep,4,42,100,10,1,4,50,200,0.3946326660006889,7957,4840,3117,106,0.53,29.40566037735849,39.17305517154707
greedy,capacity_sweep,4,43,100,10,1,4,50,200,0.39926233400183264,7749,4718,3031,105,0.525,28.866666666666667,39.11472448057814
greedy,capacity_sweep,4,44,100,10,1,4,50,200,0.4227272499992978,7859,4368,3491,123,0.615,28.382113821138212,44.420409721338594
greedy,capacity_sweep,4,45,100,10,1,4,50,200,0.40805741700023646,8210,4846,3364,100,0.5,33.64,40.974421437271616
greedy,capacity_sweep,4,46,100,10,1,4,50,200,0.43944562500109896,8771,4743,4028,120,0.6,33.56666666666667,45.92406795120283
greedy,capacity_sweep,8,42,100,10,1,8,50,200,0.5463716250014841,7957,3012,4945,167,0.835,29.610778443113773,62.14653763981401
greedy,capacity_sweep,8,43,100,10,1,8,50,200,0.6193854170014674,7749,2612,5137,174,0.87,29.522988505747126,66.2924248290102
greedy,capacity_sweep,8,44,100,10,1,8,50,200,0.5382558749988675,7859,2536,5323,179,0.895,29.737430167597765,67.73126351953175
greedy,capacity_sweep,8,45,100,10,1,8,50,200,0.5595717920004972,8210,2880,5330,166,0.83,32.10843373493976,64.92082825822169
greedy,capacity_sweep,8,46,100,10,1,8,50,200,0.5691250000018044,8771,2506,6265,184,0.92,34.04891304347826,71.42857142857143
greedy,capacity_sweep,16,42,100,10,1,16,50,200,0.5909709580009803,7957,1771,6186,198,0.99,31.242424242424242,77.74286791504336
greedy,capacity_sweep,16,43,100,10,1,16,50,200,0.6044511669970234,7749,1616,6133,200,1.0,30.665,79.14569621886695
greedy,capacity_sweep,16,44,100,10,1,16,50,200,0.5129003329966508,7859,1823,6036,198,0.99,30.484848484848484,76.80366458837003
greedy,capacity_sweep,16,45,100,10,1,16,50,200,0.5530755409999983,8210,1828,6382,198,0.99,32.23232323232323,77.73447015834348
greedy,capacity_sweep,16,46,100,10,1,16,50,200,0.5688462920006714,8771,1847,6924,200,1.0,34.62,78.94196784859196
greedy,capacity_sweep,32,42,100,10,1,32,50,200,0.6540599999971164,7957,1538,6419,200,1.0,32.095,80.67110720120648
greedy,capacity_sweep,32,43,100,10,1,32,50,200,0.6593102920014644,7749,1426,6323,200,1.0,31.615,81.59762550006452
greedy,capacity_sweep,32,44,100,10,1,32,50,200,0.6770034170003782,7859,1723,6136,200,1.0,30.68,78.07609110573864
greedy,capacity_sweep,32,45,100,10,1,32,50,200,0.5911764169977687,8210,1582,6628,200,1.0,33.14,80.73081607795372
greedy,capacity_sweep,32,46,100,10,1,32,50,200,0.6107772909999767,8771,1805,6966,200,1.0,34.83,79.42081860677231
