algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
greedy,capacity_sweep,2,42,100,10,1,2,50,200,True,5.0,100.0,0.2235230839869473,7645,5684,1961,68,0.34,28.83823529411765,25.650752125572268
greedy,capacity_sweep,2,43,100,10,1,2,50,200,True,5.0,100.0,0.20730287498736288,7993,6122,1871,62,0.31,30.177419354838708,23.407981984236205
greedy,capacity_sweep,2,44,100,10,1,2,50,200,True,5.0,100.0,0.19384733299375512,7521,5850,1671,57,0.285,29.31578947368421,22.21779018747507
greedy,capacity_sweep,4,42,100,10,1,4,50,200,True,5.0,100.0,0.30079737499181647,7645,5029,2616,97,0.485,26.969072164948454,34.21844342707652
greedy,capacity_sweep,4,43,100,10,1,4,50,200,True,5.0,100.0,0.3049916250020033,7993,5401,2592,94,0.47,27.574468085106382,32.42837482797448
greedy,capacity_sweep,4,44,100,10,1,4,50,200,True,5.0,100.0,0.26958562500658445,7521,5270,2251,84,0.42,26.797619047619047,29.929530647520274
greedy,capacity_sweep,8,42,100,10,1,8,50,200,True,5.0,100.0,0.4132119169953512,7645,4116,3529,130,0.65,27.146153846153847,46.16088947024199
greedy,capacity_sweep,8,43,100,10,1,8,50,200,True,5.0,100.0,0.401513792006881,7993,4616,3377,128,0.64,26.3828125,42.249468284749156
greedy,capacity_sweep,8,44,100,10,1,8,50,200,True,5.0,100.0,0.4293209159950493,7521,4525,2996,113,0.565,26.513274336283185,39.83512830740593
greedy,capacity_sweep,16,42,100,10,1,16,50,200,True,5.0,100.0,0.41129712499969173,7645,3715,3930,139,0.695,28.27338129496403,51.406147809025505
greedy,capacity_sweep,16,43,100,10,1,16,50,200,True,5.0,100.0,0.44464437499118503,7993,4043,3950,149,0.745,26.51006711409396,49.418240960840734
greedy,capacity_sweep,16,44,100,10,1,16,50,200,True,5.0,100.0,0.4190731659909943,7521,4047,3474,135,0.675,25.733333333333334,46.19066613482249
