scenario_type,fixed_value,seed,highway_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
length_sweep,50,42,50,1,3,160,800,0.02343075000680983,18750,12957,5793,317,0.39625,18.274447949526813,30.896
length_sweep,50,43,50,1,3,160,800,0.02697566687129438,19186,12677,6509,319,0.39875,20.404388714733543,33.92577921401021
length_sweep,50,44,50,1,3,160,800,0.023652584059163928,19505,13102,6403,312,0.39,20.522435897435898,32.827480133299154
length_sweep,50,45,50,1,3,160,800,0.02425474999472499,19221,12634,6587,328,0.41,20.08231707317073,34.26980906300401
length_sweep,50,46,50,1,3,160,800,0.025572041980922222,19264,12708,6556,328,0.41,19.98780487804878,34.03239202657807
length_sweep,100,42,100,1,3,160,800,0.022487583104521036,30075,20704,9371,316,0.395,29.65506329113924,31.158769742310888
length_sweep,100,43,100,1,3,160,800,0.023779040900990367,31110,20038,11072,335,0.41875,33.05074626865672,35.5898424943748
length_sweep,100,44,100,1,3,160,800,0.027001958806067705,31073,20662,10411,313,0.39125,33.26198083067093,33.50497216232743
length_sweep,100,45,100,1,3,160,800,0.03269479097798467,31018,20488,10530,320,0.4,32.90625,33.94803017602682
length_sweep,100,46,100,1,3,160,800,0.03217737493105233,31490,21509,9981,319,0.39875,31.288401253918494,31.695776436964117
length_sweep,200,42,200,1,3,160,800,0.028273458126932383,51628,36926,14702,298,0.3725,49.33557046979866,28.47679553730534
length_sweep,200,43,200,1,3,160,800,0.023319709114730358,54403,35689,18714,336,0.42,55.69642857142857,34.398838299358495
length_sweep,200,44,200,1,3,160,800,0.02558270888403058,54030,36535,17495,319,0.39875,54.843260188087775,32.38015917083102
length_sweep,200,45,200,1,3,160,800,0.025150167057290673,55579,37066,18513,329,0.41125,56.27051671732523,33.30934345706112
length_sweep,200,46,200,1,3,160,800,0.025396459037438035,57362,39026,18336,309,0.38625,59.33980582524272,31.96541264251595
length_sweep,400,42,400,1,3,160,800,0.025748166954144835,97990,68947,29043,302,0.3775,96.16887417218543,29.638738646800693
length_sweep,400,43,400,1,3,160,800,0.025971916038542986,101738,63644,38094,327,0.40875,116.4954128440367,37.44323654878217
length_sweep,400,44,400,1,3,160,800,0.02476120786741376,101316,65962,35354,326,0.4075,108.4478527607362,34.89478463421375
length_sweep,400,45,400,1,3,160,800,0.02642162493430078,105511,74079,31432,319,0.39875,98.53291536050156,29.79025883557165
length_sweep,400,46,400,1,3,160,800,0.027487583924084902,102821,68466,34355,304,0.38,113.00986842105263,33.41243520292547
length_sweep,800,42,800,1,3,160,800,0.02569849998690188,193620,138318,55302,295,0.36875,187.464406779661,28.56213201115587
length_sweep,800,43,800,1,3,160,800,0.02678029192611575,196137,128259,67878,328,0.41,206.9451219512195,34.60744275684853
length_sweep,800,44,800,1,3,160,800,0.023601124994456768,195498,130266,65232,323,0.40375,201.9566563467492,33.367093269496365
length_sweep,800,45,800,1,3,160,800,0.025003875140100718,199700,138080,61620,324,0.405,190.1851851851852,30.856284426639956
length_sweep,800,46,800,1,3,160,800,0.024996459018439054,199172,130733,68439,313,0.39125,218.65495207667732,34.36175767678188
length_sweep,1600,42,1600,1,3,160,800,0.026128040859475732,388666,283338,105328,298,0.3725,353.4496644295302,27.099874956903868
length_sweep,1600,43,1600,1,3,160,800,0.026562291895970702,390236,252257,137979,330,0.4125,418.1181818181818,35.35783474615361
length_sweep,1600,44,1600,1,3,160,800,0.027126832865178585,381615,244726,136889,324,0.405,422.49691358024694,35.87096943254327
length_sweep,1600,45,1600,1,3,160,800,0.02488020807504654,397667,279909,117758,314,0.3925,375.02547770700636,29.61221323368547
length_sweep,1600,46,1600,1,3,160,800,0.02874912484548986,391401,264575,126826,311,0.38875,407.8006430868167,32.40308532681316
length_sweep,3200,42,3200,1,3,160,800,0.025081333005800843,771319,530795,240524,305,0.38125,788.6032786885246,31.18346624418691
length_sweep,3200,43,3200,1,3,160,800,0.028535916935652494,778660,501487,277173,322,0.4025,860.7857142857143,35.596152364318186
length_sweep,3200,44,3200,1,3,160,800,0.02793091698549688,777860,503616,274244,326,0.4075,841.239263803681,35.25621577147559
length_sweep,3200,45,3200,1,3,160,800,0.02717474987730384,784497,550255,234242,319,0.39875,734.3009404388715,29.858877726747203
length_sweep,3200,46,3200,1,3,160,800,0.02598329191096127,790312,525469,264843,312,0.39,848.8557692307693,33.51119557845509
