algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
greedy,length_sweep,50,42,50,10,1,3,80,400,True,5.0,50.0,1.8471937499998603,9642,6666,2976,159,0.3975,18.71698113207547,30.86496577473553
greedy,length_sweep,50,43,50,10,1,3,80,400,True,5.0,50.0,1.8272460000007413,9466,6589,2877,157,0.3925,18.32484076433121,30.392985421508556
greedy,length_sweep,50,44,50,10,1,3,80,400,True,5.0,50.0,1.713479666999774,9438,6396,3042,149,0.3725,20.416107382550337,32.231404958677686
greedy,length_sweep,100,42,100,10,1,3,80,400,True,5.0,100.0,1.3573928340047132,15286,11028,4258,127,0.3175,33.52755905511811,27.85555410179249
greedy,length_sweep,100,43,100,10,1,3,80,400,True,5.0,100.0,1.545533875003457,15284,10495,4789,148,0.37,32.358108108108105,31.333420570531274
greedy,length_sweep,100,44,100,10,1,3,80,400,True,5.0,100.0,1.4436245410033735,15254,11042,4212,144,0.36,29.25,27.612429526681524
greedy,length_sweep,200,42,200,10,1,3,80,400,True,5.0,200.0,1.2937322499928996,28548,21592,6956,129,0.3225,53.92248062015504,24.365980103685022
greedy,length_sweep,200,43,200,10,1,3,80,400,True,5.0,200.0,1.4678164169890806,27871,20249,7622,149,0.3725,51.15436241610738,27.34742205159485
greedy,length_sweep,200,44,200,10,1,3,80,400,True,5.0,200.0,1.4803498749970458,26801,19664,7137,136,0.34,52.47794117647059,26.62960337300847
greedy,length_sweep,400,42,400,10,1,3,80,400,True,5.0,400.0,1.2020578340016073,51160,40700,10460,120,0.3,87.16666666666667,20.44566067240031
greedy,length_sweep,400,43,400,10,1,3,80,400,True,5.0,400.0,1.3738425839983393,50746,39949,10797,131,0.3275,82.41984732824427,21.27655381704962
greedy,length_sweep,400,44,400,10,1,3,80,400,True,5.0,400.0,1.205591584002832,51054,41480,9574,120,0.3,79.78333333333333,18.75269322677949
greedy,length_sweep,800,42,800,10,1,3,80,400,True,5.0,800.0,0.9163264170056209,102552,88053,14499,94,0.235,154.24468085106383,14.138193306810203
greedy,length_sweep,800,43,800,10,1,3,80,400,True,5.0,800.0,0.8707545829965966,94807,83318,11489,90,0.225,127.65555555555555,12.118303500796355
greedy,length_sweep,800,44,800,10,1,3,80,400,True,5.0,800.0,0.7885415830096463,95592,83048,12544,82,0.205,152.97560975609755,13.122437024018746
