algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
greedy,pv_sweep,20,42,100,10,1,3,20,50,True,5.0,100.0,0.004630791998351924,2345,1916,429,19,0.38,22.57894736842105,18.294243070362473
greedy,pv_sweep,20,43,100,10,1,3,20,50,True,5.0,100.0,0.004914792007184587,2121,1631,490,19,0.38,25.789473684210527,23.1023102310231
greedy,pv_sweep,20,44,100,10,1,3,20,50,True,5.0,100.0,0.0029127919988241047,1968,1686,282,12,0.24,23.5,14.329268292682926
greedy,pv_sweep,20,42,100,10,1,3,20,100,True,5.0,100.0,0.013115541994920932,3679,3072,607,26,0.26,23.346153846153847,16.499048654525687
greedy,pv_sweep,20,43,100,10,1,3,20,100,True,5.0,100.0,0.013114874993334524,3473,2760,713,27,0.27,26.40740740740741,20.52980132450331
greedy,pv_sweep,20,44,100,10,1,3,20,100,True,5.0,100.0,0.012306542004807852,3391,2780,611,25,0.25,24.44,18.018283692126218
greedy,pv_sweep,20,42,100,10,1,3,20,200,True,5.0,100.0,0.03276429099787492,6628,5826,802,31,0.155,25.870967741935484,12.100181050090525
greedy,pv_sweep,20,43,100,10,1,3,20,200,True,5.0,100.0,0.03598891700676177,6771,5789,982,33,0.165,29.757575757575758,14.503027617781717
greedy,pv_sweep,20,44,100,10,1,3,20,200,True,5.0,100.0,0.0326340000028722,6483,5646,837,33,0.165,25.363636363636363,12.910689495603886
greedy,pv_sweep,20,42,100,10,1,3,20,400,True,5.0,100.0,0.06881308300944511,12949,12034,915,33,0.0825,27.727272727272727,7.06618271681211
greedy,pv_sweep,20,43,100,10,1,3,20,400,True,5.0,100.0,0.07560695800930262,12991,11932,1059,33,0.0825,32.09090909090909,8.151797398198752
greedy,pv_sweep,20,44,100,10,1,3,20,400,True,5.0,100.0,0.07883287500590086,12971,11978,993,38,0.095,26.13157894736842,7.655539279932157
greedy,pv_sweep,80,42,100,10,1,3,80,50,True,5.0,100.0,0.034783583992975764,4150,2999,1151,40,0.8,28.775,27.73493975903614
greedy,pv_sweep,80,43,100,10,1,3,80,50,True,5.0,100.0,0.03392162499949336,3945,2767,1178,42,0.84,28.047619047619047,29.860583016476554
greedy,pv_sweep,80,44,100,10,1,3,80,50,True,5.0,100.0,0.03663375000178348,3863,2801,1062,42,0.84,25.285714285714285,27.49158684959876
greedy,pv_sweep,80,42,100,10,1,3,80,100,True,5.0,100.0,0.1368670419906266,5624,3551,2073,71,0.71,29.197183098591548,36.859886201991465
greedy,pv_sweep,80,43,100,10,1,3,80,100,True,5.0,100.0,0.14598533300159033,5548,3184,2364,81,0.81,29.185185185185187,42.60994953136265
greedy,pv_sweep,80,44,100,10,1,3,80,100,True,5.0,100.0,0.15017658298893366,5305,3173,2132,83,0.83,25.686746987951807,40.188501413760605
greedy,pv_sweep,80,42,100,10,1,3,80,200,True,5.0,100.0,0.4843644590000622,8798,5386,3412,112,0.56,30.464285714285715,38.781541259377136
greedy,pv_sweep,80,43,100,10,1,3,80,200,True,5.0,100.0,0.5350817079888657,9043,4990,4053,129,0.645,31.41860465116279,44.81919716908106
greedy,pv_sweep,80,44,100,10,1,3,80,200,True,5.0,100.0,0.4731655409996165,8737,5456,3281,118,0.59,27.805084745762713,37.55293579031704
greedy,pv_sweep,80,42,100,10,1,3,80,400,True,5.0,100.0,1.1388972919958178,15286,11028,4258,127,0.3175,33.52755905511811,27.85555410179249
greedy,pv_sweep,80,43,100,10,1,3,80,400,True,5.0,100.0,1.3002214580046711,15284,10495,4789,148,0.37,32.358108108108105,31.333420570531274
greedy,pv_sweep,80,44,100,10,1,3,80,400,True,5.0,100.0,1.2341736670059618,15254,11042,4212,144,0.36,29.25,27.612429526681524
greedy,pv_sweep,160,42,100,10,1,3,160,50,True,5.0,100.0,0.07559541599766817,6926,5347,1579,49,0.98,32.224489795918366,22.798151891423622
greedy,pv_sweep,160,43,100,10,1,3,160,50,True,5.0,100.0,0.07725641599972732,6959,5398,1561,47,0.94,33.212765957446805,22.4313838195143
greedy,pv_sweep,160,44,100,10,1,3,160,50,True,5.0,100.0,0.08551483300107066,6690,5087,1603,48,0.96,33.395833333333336,23.961136023916293
greedy,pv_sweep,160,42,100,10,1,3,160,100,True,5.0,100.0,0.3149173330020858,8482,5514,2968,93,0.93,31.913978494623656,34.99174722942702
greedy,pv_sweep,160,43,100,10,1,3,160,100,True,5.0,100.0,0.3139587909972761,8651,5591,3060,93,0.93,32.903225806451616,35.37163333718645
greedy,pv_sweep,160,44,100,10,1,3,160,100,True,5.0,100.0,0.34264033399813343,8417,5358,3059,92,0.92,33.25,36.3431151241535
greedy,pv_sweep,160,42,100,10,1,3,160,200,True,5.0,100.0,1.250208167009987,11476,6262,5214,171,0.855,30.49122807017544,45.43394911118857
greedy,pv_sweep,160,43,100,10,1,3,160,200,True,5.0,100.0,1.2360224580042996,11738,6228,5510,177,0.885,31.129943502824858,46.94155733515079
greedy,pv_sweep,160,44,100,10,1,3,160,200,True,5.0,100.0,1.2704807080008322,11516,6295,5221,167,0.835,31.263473053892216,45.336922542549495
greedy,pv_sweep,160,42,100,10,1,3,160,400,True,5.0,100.0,4.420656832997338,18300,10084,8216,253,0.6325,32.47430830039526,44.89617486338798
greedy,pv_sweep,160,43,100,10,1,3,160,400,True,5.0,100.0,4.33143854199443,18366,10053,8313,259,0.6475,32.0965250965251,45.26298595230317
greedy,pv_sweep,160,44,100,10,1,3,160,400,True,5.0,100.0,4.419634334000875,18343,10322,8021,251,0.6275,31.95617529880478,43.72785258681786
greedy,av_sweep,200,42,100,10,1,3,10,200,True,5.0,100.0,0.009484833004535176,6430,6040,390,17,0.085,22.941176470588236,6.065318818040436
greedy,av_sweep,200,43,100,10,1,3,10,200,True,5.0,100.0,0.010119000013219193,6346,5863,483,17,0.085,28.41176470588235,7.611093602269146
greedy,av_sweep,200,44,100,10,1,3,10,200,True,5.0,100.0,0.009410459009814076,6218,5715,503,17,0.085,29.58823529411765,8.08941781923448
greedy,av_sweep,200,42,100,10,1,3,20,200,True,5.0,100.0,0.03334808399085887,6628,5826,802,31,0.155,25.870967741935484,12.100181050090525
greedy,av_sweep,200,43,100,10,1,3,20,200,True,5.0,100.0,0.03786749999562744,6771,5789,982,33,0.165,29.757575757575758,14.503027617781717
greedy,av_sweep,200,44,100,10,1,3,20,200,True,5.0,100.0,0.03342624999640975,6483,5646,837,33,0.165,25.363636363636363,12.910689495603886
greedy,av_sweep,200,42,100,10,1,3,40,200,True,5.0,100.0,0.13077108400466386,7460,5657,1803,61,0.305,29.557377049180328,24.168900804289546
greedy,av_sweep,200,43,100,10,1,3,40,200,True,5.0,100.0,0.16457024999544956,7429,5639,1790,64,0.32,27.96875,24.09476376362902
greedy,av_sweep,200,44,100,10,1,3,40,200,True,5.0,100.0,0.14394141700176988,7186,5465,1721,68,0.34,25.308823529411764,23.94934595045923
greedy,av_sweep,200,42,100,10,1,3,80,200,True,5.0,100.0,0.48786624999775086,8798,5386,3412,112,0.56,30.464285714285715,38.781541259377136
greedy,av_sweep,200,43,100,10,1,3,80,200,True,5.0,100.0,0.5374714580102591,9043,4990,4053,129,0.645,31.41860465116279,44.81919716908106
greedy,av_sweep,200,44,100,10,1,3,80,200,True,5.0,100.0,0.4770123749913182,8737,5456,3281,118,0.59,27.805084745762713,37.55293579031704
greedy,av_sweep,200,42,100,10,1,3,160,200,True,5.0,100.0,1.2446795419964474,11476,6262,5214,171,0.855,30.49122807017544,45.43394911118857
greedy,av_sweep,200,43,100,10,1,3,160,200,True,5.0,100.0,1.2461869169928832,11738,6228,5510,177,0.885,31.129943502824858,46.94155733515079
greedy,av_sweep,200,44,100,10,1,3,160,200,True,5.0,100.0,1.2887267920013983,11516,6295,5221,167,0.835,31.263473053892216,45.336922542549495
greedy,av_sweep,400,42,100,10,1,3,10,400,True,5.0,100.0,0.018886749996454455,12641,12222,419,17,0.0425,24.647058823529413,3.3146111858239062
greedy,av_sweep,400,43,100,10,1,3,10,400,True,5.0,100.0,0.019726667000213638,12589,12073,516,17,0.0425,30.352941176470587,4.098816427039479
greedy,av_sweep,400,44,100,10,1,3,10,400,True,5.0,100.0,0.022089582998887636,12705,12093,612,20,0.05,30.6,4.817001180637544
