scenario_type,fixed_value,seed,highway_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
pv_sweep,5,42,100,1,3,5,20,2.9208138585090637e-05,718,565,153,9,0.45,17.0,21.309192200557103
pv_sweep,5,43,100,1,3,5,20,2.6332912966609e-05,845,442,403,11,0.55,36.63636363636363,47.69230769230769
pv_sweep,5,44,100,1,3,5,20,2.1167099475860596e-05,834,602,232,8,0.4,29.0,27.81774580335731
pv_sweep,5,45,100,1,3,5,20,1.9624829292297363e-05,650,478,172,7,0.35,24.571428571428573,26.461538461538463
pv_sweep,5,46,100,1,3,5,20,2.3707980290055275e-05,865,581,284,10,0.5,28.4,32.83236994219653
pv_sweep,5,42,100,1,3,5,50,4.66248020529747e-05,1902,1749,153,9,0.18,17.0,8.04416403785489
pv_sweep,5,43,100,1,3,5,50,5.529192276299e-05,1723,1234,489,11,0.22,44.45454545454545,28.380731282646547
pv_sweep,5,44,100,1,3,5,50,4.3625012040138245e-05,1780,1545,235,8,0.16,29.375,13.202247191011235
pv_sweep,5,45,100,1,3,5,50,4.416704177856445e-05,1451,1271,180,7,0.14,25.714285714285715,12.405237767057201
pv_sweep,5,46,100,1,3,5,50,4.8083020374178886e-05,1736,1428,308,11,0.22,28.0,17.741935483870968
pv_sweep,5,42,100,1,3,5,100,8.283392526209354e-05,3418,3265,153,9,0.09,17.0,4.476301930953774
pv_sweep,5,43,100,1,3,5,100,0.00010324991308152676,3303,2771,532,11,0.11,48.36363636363637,16.106569785043902
pv_sweep,5,44,100,1,3,5,100,8.174986578524113e-05,3280,3045,235,8,0.08,29.375,7.164634146341463
pv_sweep,5,45,100,1,3,5,100,8.625001646578312e-05,3259,3075,184,7,0.07,26.285714285714285,5.645903651426818
pv_sweep,5,46,100,1,3,5,100,9.091710671782494e-05,3355,3040,315,11,0.11,28.636363636363637,9.38897168405365
pv_sweep,5,42,100,1,3,5,200,0.00015562516637146473,6844,6691,153,9,0.045,17.0,2.2355347749853887
