algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
hungarian,capacity_sweep,2,42,100,10,1,2,50,200,0.38674720912240446,7957,5970,1987,69,0.345,28.797101449275363,24.97172301118512
hungarian,capacity_sweep,2,43,100,10,1,2,50,200,0.4195737079717219,7749,5889,1860,73,0.365,25.47945205479452,24.00309717382888
hungarian,capacity_sweep,2,44,100,10,1,2,50,200,0.4183008340187371,7859,5686,2173,79,0.395,27.50632911392405,27.649828222420155
hungarian,capacity_sweep,2,45,100,10,1,2,50,200,0.4176895418204367,8210,6096,2114,67,0.335,31.55223880597015,25.749086479902555
hungarian,capacity_sweep,2,46,100,10,1,2,50,200,0.38053737487643957,8771,6172,2599,76,0.38,34.19736842105263,29.631740964542242
hungarian,capacity_sweep,4,42,100,10,1,4,50,200,0.4772485001012683,7957,4810,3147,112,0.56,28.098214285714285,39.550081689078795
hungarian,capacity_sweep,4,43,100,10,1,4,50,200,0.5312292079906911,7749,4711,3038,118,0.59,25.74576271186441,39.205058717253834
hungarian,capacity_sweep,4,44,100,10,1,4,50,200,0.5369439169298857,7859,4363,3496,129,0.645,27.100775193798448,44.484031047207026
hungarian,capacity_sweep,4,45,100,10,1,4,50,200,0.45963854203000665,8210,4841,3369,106,0.53,31.78301886792453,41.03532277710109
hungarian,capacity_sweep,4,46,100,10,1,4,50,200,0.44856208306737244,8771,4710,4061,121,0.605,33.56198347107438,46.30030783263026
hungarian,capacity_sweep,8,42,100,10,1,8,50,200,1.6798192500136793,7957,3018,4939,193,0.965,25.590673575129532,62.071132336307656
hungarian,capacity_sweep,8,43,100,10,1,8,50,200,2.354802749818191,7749,2705,5044,200,1.0,25.22,65.09226997031875
hungarian,capacity_sweep,8,44,100,10,1,8,50,200,2.437827709130943,7859,2412,5447,200,1.0,27.235,69.30907240106883
hungarian,capacity_sweep,8,45,100,10,1,8,50,200,0.7826842919457704,8210,2864,5346,179,0.895,29.865921787709496,65.115712545676
hungarian,capacity_sweep,8,46,100,10,1,8,50,200,1.3734873339999467,8771,2427,6344,200,1.0,31.72,72.32926690229165
hungarian,capacity_sweep,16,42,100,10,1,16,50,200,6.361571124987677,7957,1829,6128,200,1.0,30.64,77.01394998114867
hungarian,capacity_sweep,16,43,100,10,1,16,50,200,7.913468041922897,7749,1796,5953,200,1.0,29.765,76.8228158472061
hungarian,capacity_sweep,16,44,100,10,1,16,50,200,9.72047108411789,7859,1784,6075,200,1.0,30.375,77.2999109301438
hungarian,capacity_sweep,16,45,100,10,1,16,50,200,5.37502337503247,8210,1838,6372,200,1.0,31.86,77.61266747868453
hungarian,capacity_sweep,16,46,100,10,1,16,50,200,8.018974541919306,8771,1824,6947,200,1.0,34.735,79.20419564473833
hungarian,capacity_sweep,32,42,100,10,1,32,50,200,27.154161917045712,7957,1520,6437,200,1.0,32.185,80.89732311172553
hungarian,capacity_sweep,32,43,100,10,1,32,50,200,35.828949250048026,7749,1501,6248,200,1.0,31.24,80.62975867853916
hungarian,capacity_sweep,32,44,100,10,1,32,50,200,44.78360062488355,7859,1734,6125,200,1.0,30.625,77.93612418882809
hungarian,capacity_sweep,32,45,100,10,1,32,50,200,22.619154040934518,8210,1595,6615,200,1.0,33.075,80.57247259439708
hungarian,capacity_sweep,32,46,100,10,1,32,50,200,37.15232662507333,8771,1792,6979,200,1.0,34.895,79.56903431763766
