algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
hungarian,capacity_sweep,2,42,100,10,1,2,50,200,True,5.0,100.0,31.082617874999414,7645,5681,1964,69,0.345,28.463768115942027,25.689993459777632
hungarian,capacity_sweep,2,43,100,10,1,2,50,200,True,5.0,100.0,28.532605707994662,7993,6093,1900,65,0.325,29.23076923076923,23.77079944951833
hungarian,capacity_sweep,2,44,100,10,1,2,50,200,True,5.0,100.0,29.894898166996427,7521,5819,1702,62,0.31,27.451612903225808,22.629969418960243
hungarian,capacity_sweep,4,42,100,10,1,4,50,200,True,5.0,100.0,71.32870204099163,7645,4944,2701,98,0.49,27.56122448979592,35.330281229561805
hungarian,capacity_sweep,4,43,100,10,1,4,50,200,True,5.0,100.0,62.3972904580005,7993,5359,2634,95,0.475,27.726315789473684,32.95383460527962
hungarian,capacity_sweep,4,44,100,10,1,4,50,200,True,5.0,100.0,58.11561795799935,7521,5259,2262,86,0.43,26.302325581395348,30.075787794176307
hungarian,capacity_sweep,8,42,100,10,1,8,50,200,True,5.0,100.0,222.42425154100056,7645,4060,3585,132,0.66,27.15909090909091,46.89339437540877
hungarian,capacity_sweep,8,43,100,10,1,8,50,200,True,5.0,100.0,172.50425412500044,7993,4645,3348,128,0.64,26.15625,41.886650819467036
hungarian,capacity_sweep,8,44,100,10,1,8,50,200,True,5.0,100.0,181.16085849999217,7521,4506,3015,118,0.59,25.550847457627118,40.08775428799362
hungarian,capacity_sweep,16,42,100,10,1,16,50,200,True,5.0,100.0,857.2306464589929,7645,3675,3970,139,0.695,28.56115107913669,51.929365598430344
hungarian,capacity_sweep,16,43,100,10,1,16,50,200,True,5.0,100.0,741.0715082079987,7993,4021,3972,151,0.755,26.304635761589402,49.693481796572
hungarian,capacity_sweep,16,44,100,10,1,16,50,200,True,5.0,100.0,809.4325646249927,7521,4123,3398,134,0.67,25.35820895522388,45.18016221247175
