algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
hungarian,length_sweep,50,42,50,10,1,3,80,400,True,5.0,50.0,11.95604808301141,9642,6676,2966,155,0.3875,19.135483870967743,30.76125285210537
hungarian,length_sweep,50,43,50,10,1,3,80,400,True,5.0,50.0,11.707158207995235,9466,6594,2872,159,0.3975,18.062893081761008,30.340164800338055
hungarian,length_sweep,50,44,50,10,1,3,80,400,True,5.0,50.0,19.576838166001835,9438,6401,3037,153,0.3825,19.84967320261438,32.17842763297309
hungarian,length_sweep,100,42,100,10,1,3,80,400,True,5.0,100.0,26.294222625001566,15286,10937,4349,137,0.3425,31.744525547445257,28.450870077194818
hungarian,length_sweep,100,43,100,10,1,3,80,400,True,5.0,100.0,19.724483291996876,15284,10426,4858,156,0.39,31.141025641025642,31.784873069876994
hungarian,length_sweep,100,44,100,10,1,3,80,400,True,5.0,100.0,14.934856249994482,15254,11013,4241,146,0.365,29.04794520547945,27.802543595122593
hungarian,length_sweep,200,42,200,10,1,3,80,400,True,5.0,200.0,22.746293624993996,28548,21583,6965,131,0.3275,53.16793893129771,24.397505954883002
hungarian,length_sweep,200,43,200,10,1,3,80,400,True,5.0,200.0,23.981800833003945,27871,20164,7707,146,0.365,52.78767123287671,27.65239855046464
hungarian,length_sweep,200,44,200,10,1,3,80,400,True,5.0,200.0,19.187786833004793,26801,19569,7232,145,0.3625,49.87586206896552,26.98406775866572
hungarian,length_sweep,400,42,400,10,1,3,80,400,True,5.0,400.0,23.351335416999063,51160,40709,10451,122,0.305,85.6639344262295,20.428068803752932
hungarian,length_sweep,400,43,400,10,1,3,80,400,True,5.0,400.0,33.268695958002354,50746,40016,10730,132,0.33,81.28787878787878,21.144523706301975
hungarian,length_sweep,400,44,400,10,1,3,80,400,True,5.0,400.0,23.43109283299418,51054,41326,9728,122,0.305,79.73770491803279,19.054334626082188
hungarian,length_sweep,800,42,800,10,1,3,80,400,True,5.0,800.0,19.525783709003008,102552,88551,14001,97,0.2425,144.340206185567,13.652586005148606
hungarian,length_sweep,800,43,800,10,1,3,80,400,True,5.0,800.0,16.823174042001483,94807,83787,11020,94,0.235,117.23404255319149,11.623614290084065
hungarian,length_sweep,800,44,800,10,1,3,80,400,True,5.0,800.0,19.80587229099183,95592,82998,12594,82,0.205,153.58536585365854,13.17474265628923
