algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
hungarian,length_sweep,50,42,50,10,1,3,160,800,31.166144458111376,18750,12952,5798,317,0.39625,18.290220820189276,30.922666666666665
hungarian,length_sweep,50,43,50,10,1,3,160,800,30.285528750158846,19186,12674,6512,319,0.39875,20.413793103448278,33.941415615553005
hungarian,length_sweep,50,44,50,10,1,3,160,800,30.151001916034147,19505,13102,6403,312,0.39,20.522435897435898,32.827480133299154
hungarian,length_sweep,50,45,50,10,1,3,160,800,30.46494841692038,19221,12631,6590,328,0.41,20.091463414634145,34.28541699183185
hungarian,length_sweep,50,46,50,10,1,3,160,800,31.171997624915093,19264,12708,6556,328,0.41,19.98780487804878,34.03239202657807
hungarian,length_sweep,100,42,100,10,1,3,160,800,31.204251791117713,30075,20701,9374,316,0.395,29.664556962025316,31.16874480465503
hungarian,length_sweep,100,43,100,10,1,3,160,800,29.899222624953836,31110,20031,11079,335,0.41875,33.071641791044776,35.61234329797493
hungarian,length_sweep,100,44,100,10,1,3,160,800,30.06686241622083,31073,20662,10411,313,0.39125,33.26198083067093,33.50497216232743
hungarian,length_sweep,100,45,100,10,1,3,160,800,29.463055916829035,31018,20479,10539,320,0.4,32.934375,33.97704558643368
hungarian,length_sweep,100,46,100,10,1,3,160,800,30.777921083848923,31490,21507,9983,319,0.39875,31.294670846394986,31.70212765957447
hungarian,length_sweep,200,42,200,10,1,3,160,800,28.357783999992535,51628,36915,14713,298,0.3725,49.37248322147651,28.49810180522197
hungarian,length_sweep,200,43,200,10,1,3,160,800,30.12360500008799,54403,35673,18730,336,0.42,55.74404761904762,34.4282484421815
hungarian,length_sweep,200,44,200,10,1,3,160,800,30.090724792098626,54030,36522,17508,319,0.39875,54.88401253918495,32.40421987784564
hungarian,length_sweep,200,45,200,10,1,3,160,800,29.387808500090614,55579,37042,18537,329,0.41125,56.34346504559271,33.352525234351106
hungarian,length_sweep,200,46,200,10,1,3,160,800,29.187669541919604,57362,39015,18347,309,0.38625,59.37540453074433,31.984589100798438
hungarian,length_sweep,400,42,400,10,1,3,160,800,28.365184749942273,97990,68896,29094,302,0.3775,96.33774834437087,29.690784773956523
hungarian,length_sweep,400,43,400,10,1,3,160,800,28.50538087496534,101738,63614,38124,327,0.40875,116.58715596330275,37.472724055908316
hungarian,length_sweep,400,44,400,10,1,3,160,800,29.376407166942954,101316,65934,35382,326,0.4075,108.53374233128834,34.92242094042402
hungarian,length_sweep,400,45,400,10,1,3,160,800,29.11951433401555,105511,74028,31483,319,0.39875,98.69278996865204,29.83859502800656
hungarian,length_sweep,400,46,400,10,1,3,160,800,29.159597542136908,102821,68434,34387,305,0.38125,112.74426229508197,33.44355724997812
hungarian,length_sweep,800,42,800,10,1,3,160,800,28.0446500829421,193620,138259,55361,295,0.36875,187.66440677966102,28.592604069827498
hungarian,length_sweep,800,43,800,10,1,3,160,800,29.286631959024817,196137,128136,68001,328,0.41,207.3201219512195,34.67015402499273
hungarian,length_sweep,800,44,800,10,1,3,160,800,29.434024582849815,195498,130226,65272,323,0.40375,202.08049535603715,33.387553836867895
hungarian,length_sweep,800,45,800,10,1,3,160,800,29.21570354211144,199700,137979,61721,324,0.405,190.4969135802469,30.906860290435656
hungarian,length_sweep,800,46,800,10,1,3,160,800,28.867091957945377,199172,130634,68538,313,0.39125,218.97124600638978,34.4114634587191
hungarian,length_sweep,1600,42,1600,10,1,3,160,800,28.5594389999751,388666,283234,105432,298,0.3725,353.7986577181208,27.12663315031415
hungarian,length_sweep,1600,43,1600,10,1,3,160,800,29.54823987488635,390236,252035,138201,330,0.4125,418.7909090909091,35.41472339814881
hungarian,length_sweep,1600,44,1600,10,1,3,160,800,28.957474124850705,381615,244306,137309,324,0.405,423.7932098765432,35.9810279994235
hungarian,length_sweep,1600,45,1600,10,1,3,160,800,29.540921000065282,397667,279898,117769,314,0.3925,375.06050955414014,29.614979367158956
hungarian,length_sweep,1600,46,1600,10,1,3,160,800,28.744794292142615,391401,264360,127041,312,0.39,407.1826923076923,32.458016203331105
hungarian,length_sweep,3200,42,3200,10,1,3,160,800,28.434767541941255,771319,530435,240884,305,0.38125,789.7836065573771,31.230139540190244
hungarian,length_sweep,3200,43,3200,10,1,3,160,800,28.670944208977744,778660,500425,278235,322,0.4025,864.083850931677,35.73254051832635
hungarian,length_sweep,3200,44,3200,10,1,3,160,800,29.059428917011246,777860,503103,274757,326,0.4075,842.8128834355829,35.32216594245751
hungarian,length_sweep,3200,45,3200,10,1,3,160,800,29.344107291894034,784497,550198,234299,319,0.39875,734.4796238244514,29.866143528910882
hungarian,length_sweep,3200,46,3200,10,1,3,160,800,28.944282500073314,790312,525217,265095,312,0.39,849.6634615384615,33.54308171962466
