algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
hungarian,pv_sweep,20,42,100,10,1,3,20,50,0.011245040921494365,2176,1251,925,35,0.7,26.428571428571427,42.50919117647059
hungarian,pv_sweep,20,43,100,10,1,3,20,50,0.014549124985933304,2329,1048,1281,43,0.86,29.790697674418606,55.00214684413911
hungarian,pv_sweep,20,42,100,10,1,3,20,100,0.05570691707544029,3761,2786,975,35,0.35,27.857142857142858,25.92395639457591
hungarian,pv_sweep,20,43,100,10,1,3,20,100,0.050052667036652565,3883,2320,1563,43,0.43,36.348837209302324,40.252382178727785
hungarian,pv_sweep,20,42,100,10,1,3,20,200,0.3553981250151992,7218,6237,981,35,0.175,28.02857142857143,13.591022443890274
hungarian,pv_sweep,20,43,100,10,1,3,20,200,0.33501429110765457,7222,5581,1641,43,0.215,38.16279069767442,22.722237607310994
hungarian,pv_sweep,20,42,100,10,1,3,20,400,2.7528058330062777,13531,12548,983,35,0.0875,28.085714285714285,7.264799349641564
hungarian,pv_sweep,20,43,100,10,1,3,20,400,3.020525249885395,13656,12010,1646,43,0.1075,38.27906976744186,12.053309900410076
hungarian,pv_sweep,80,42,100,10,1,3,80,50,0.3221091250889003,4031,2259,1772,50,1.0,35.44,43.95931530637559
hungarian,pv_sweep,80,43,100,10,1,3,80,50,0.38775612507015467,4136,2576,1560,50,1.0,31.2,37.71760154738878
hungarian,pv_sweep,80,42,100,10,1,3,80,100,0.659647166961804,5652,2464,3188,100,1.0,31.88,56.404812455767875
hungarian,pv_sweep,80,43,100,10,1,3,80,100,0.6577402909751981,5884,2620,3264,100,1.0,32.64,55.472467709041474
hungarian,pv_sweep,80,42,100,10,1,3,80,200,0.7204457921907306,8950,4638,4312,155,0.775,27.81935483870968,48.17877094972067
hungarian,pv_sweep,80,43,100,10,1,3,80,200,1.1782568329945207,9102,3817,5285,168,0.84,31.458333333333332,58.0641617226983
hungarian,pv_sweep,80,42,100,10,1,3,80,400,3.9768983328249305,15289,10964,4325,155,0.3875,27.903225806451612,28.288311858198707
hungarian,pv_sweep,80,43,100,10,1,3,80,400,3.7687257500365376,15614,10051,5563,168,0.42,33.11309523809524,35.62828231074677
hungarian,pv_sweep,320,42,100,10,1,3,320,50,12.321692584082484,11859,10123,1736,50,1.0,34.72,14.638671051522051
hungarian,pv_sweep,320,43,100,10,1,3,320,50,12.575933249900118,12225,10613,1612,50,1.0,32.24,13.186094069529652
hungarian,pv_sweep,320,42,100,10,1,3,320,100,15.480466334149241,13404,10125,3279,100,1.0,32.79,24.46284691136974
hungarian,pv_sweep,320,43,100,10,1,3,320,100,15.318969500018284,13999,10615,3384,100,1.0,33.84,24.17315522537324
hungarian,pv_sweep,320,42,100,10,1,3,320,200,21.9779706671834,16478,10125,6353,200,1.0,31.765,38.55443621798762
