num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv
5,20,2.8749986086040735e-05,718,565,153,9,0.45,17.0
50,200,0.0019189169979654253,8019,5075,2944,99,0.495,29.737373737373737
500,2000,0.2145747080212459,82167,49736,32431,995,0.4975,32.59396984924623
